city,party,leader,tweet,tweet_time
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 17:30:02 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch https://t.co/9dkiQRAejb",Sun Nov 24 17:10:38 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Sun Nov 24 23:54:22 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Sun Nov 24 23:48:52 +0000 2019
cardiff,Brexit-Party,,"RT @CPFlo: If this transfers directly to votes we're going to brexit &amp; hard. People like me reliant upon regular meds will suffer, jobs wil…",Sun Nov 24 23:13:36 +0000 2019
cardiff,Brexit-Party,,"RT @CPFlo: If this transfers directly to votes we're going to brexit &amp; hard. People like me reliant upon regular meds will suffer, jobs wil…",Sun Nov 24 22:14:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 19:43:07 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 17:30:02 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch https://t.co/9dkiQRAejb",Sun Nov 24 17:10:38 +0000 2019
cardiff,,Jo-Swinson,"RT @calumofstewart: A THREAD 

Jo Swinson as different quality streets",Sun Nov 24 23:07:51 +0000 2019
cardiff,,Jo-Swinson,"A THREAD 

Jo Swinson as different quality streets",Sun Nov 24 22:44:21 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson has ministerial experience. Tony Blair and David Cameron had neither before becoming PM. What ministeria… https://t.co/VbSK41oldD,Sun Nov 24 19:34:58 +0000 2019
cardiff,,Jo-Swinson,@PeterR2808 @DarrenPlymouth @joswinson Jo Swinson will lose her seat to @theSNP and in another twist @IBlackfordSNP… https://t.co/R6oeqZl4VS,Sun Nov 24 12:03:32 +0000 2019
cardiff,,Jo-Swinson,Contrast between the debating ability of adam price and angela rayner/jo swinson could not be more stark #andrewmarr,Sun Nov 24 09:42:55 +0000 2019
cardiff,,Jo-Swinson,"@RubiRubenstein Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
45 - Boris Johnson

Not at all acceptable!",Sun Nov 24 08:54:44 +0000 2019
cardiff,,Jo-Swinson,"@miss_florist Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
45 - Boris Johnson

Not at all acceptable!",Sun Nov 24 08:19:53 +0000 2019
cardiff,,Jo-Swinson,"RT @HowardWilkins56: @Boerboelguard @FriseSally @MailOnline Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
4…",Sun Nov 24 06:37:04 +0000 2019
cardiff,,Jo-Swinson,"@Boerboelguard @FriseSally @MailOnline Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinso… https://t.co/YrkT1Wxlga",Sun Nov 24 06:36:29 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Sun Nov 24 23:54:22 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Sun Nov 24 23:48:52 +0000 2019
cardiff,Labour-Party,,RT @Jo06012: @MacsgirlPam @DementedDaddiar @redgreenaction @JasnaBadzak @jdpoc @MikeStuchbery_ @LouiseRawAuthor @uaf @Spoonhead8 @TheFabled…,Sun Nov 24 23:26:40 +0000 2019
cardiff,Labour-Party,,"RT @EinCymru: 100 years of Welsh loyalty by voting Labour, and UK Labour offers £100billion investment to non-voting Labour Scotland.

#Wal…",Sun Nov 24 23:18:49 +0000 2019
cardiff,Labour-Party,,"Just gotten this ad on my Facebook, think it's pretty interesting how Lib Dems are targeting people interested in t… https://t.co/j6sBCr7tkx",Sun Nov 24 23:16:57 +0000 2019
cardiff,Labour-Party,,@MacsgirlPam @DementedDaddiar @redgreenaction @JasnaBadzak @jdpoc @MikeStuchbery_ @LouiseRawAuthor @uaf @Spoonhead8… https://t.co/c87BnB7y1l,Sun Nov 24 23:08:36 +0000 2019
cardiff,Labour-Party,,@Lewis_hal9 @joelgrieve @Braid_griffiths @Grime4Corbyn @RWilko_ @Parry_000 If my Nan heard that you'd have a thick… https://t.co/yg4NIP4VX1,Sun Nov 24 23:03:23 +0000 2019
cardiff,Labour-Party,,"@ormy27 I have no rosy view of any party, brought up on council estate in Wales, brother &amp; father-in-law were Miner… https://t.co/Dq6mImRsbp",Sun Nov 24 22:43:00 +0000 2019
cardiff,Labour-Party,,@ArghhhhhUK @Graham1345 @GoodwinMJ @adamboultonSKY I'm definately not foolish I researched tory history their polic… https://t.co/ocVb4J1LD7,Sun Nov 24 22:26:35 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 22:18:15 +0000 2019
cardiff,Labour-Party,,"hot take: I don't like Jeremy Corbyn.
I didn't like him after seeing him in person debate Owen Smith in the last le… https://t.co/8vQhTrGfYH",Sun Nov 24 22:02:13 +0000 2019
cardiff,Labour-Party,,"@KieranDeiniol @AnnHopcyn Kieran, when you and the Welsh Labour Party have done something for Wales, maybe then you… https://t.co/IIrwRPQNYo",Sun Nov 24 21:55:11 +0000 2019
cardiff,Labour-Party,,"@JeremyCliffe Corbyn may go, but Labour is a left wing party again and that’s good for democracy. The alternative i… https://t.co/mnSOK3OB3W",Sun Nov 24 21:54:55 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 21:47:52 +0000 2019
cardiff,Labour-Party,,"Cofiwch Dryweryn is not anti-unionist.

It's about the Welsh Language not independence. So why would, why should, a… https://t.co/fmId8m4yi1",Sun Nov 24 21:16:10 +0000 2019
cardiff,Labour-Party,,@nlnanina @BernieSanders Exactly without labour and work there is no production. I'm amazed you dnt have a labour party of some sort,Sun Nov 24 21:15:24 +0000 2019
cardiff,Labour-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Sun Nov 24 21:04:02 +0000 2019
cardiff,Labour-Party,,"RT @anti_macassar: @ottocrat @alanjstedman Plainly people don’t see Corbyn’s Labour as a viable, trustworthy alternative. Outside of his co…",Sun Nov 24 21:03:08 +0000 2019
cardiff,Labour-Party,,"RT @anti_macassar: @ottocrat @alanjstedman Plainly people don’t see Corbyn’s Labour as a viable, trustworthy alternative. Outside of his co…",Sun Nov 24 21:00:34 +0000 2019
cardiff,Labour-Party,,Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitt… https://t.co/SezsLeKecW,Sun Nov 24 20:58:23 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 20:46:17 +0000 2019
cardiff,Labour-Party,,@hollyamcd @europechris @Jew_n_A_HalfMen @idvck @maroondeuter I’m not a Corbyn supporter. I’d rather he wasn’t lead… https://t.co/GZXaD4fHsf,Sun Nov 24 20:30:37 +0000 2019
cardiff,Labour-Party,,@bbclaurak Tories manifesto was written on a postage stamp whilst drinking champagne. An absolute car crash!! So do… https://t.co/6xLgCXgPEk,Sun Nov 24 20:21:10 +0000 2019
cardiff,Labour-Party,,"RT @fussydolphin: The Labour Party
I spent time in a Tory heartland where Labour has a realistic chance of unseating Iain Duncan Smith in t…",Sun Nov 24 19:52:59 +0000 2019
cardiff,Labour-Party,,That’s the modern Labour Party for you under Corbyn. Everyone who doesn’t worship the ground he walks on is a trait… https://t.co/dRxYYjKUCa,Sun Nov 24 19:46:48 +0000 2019
cardiff,Labour-Party,,"Nonsense, the most important thing in this election, is to kill Brexit. Labour is a Brexit Party, the DIP isn't. https://t.co/O9PHUd1blj",Sun Nov 24 19:43:28 +0000 2019
cardiff,Labour-Party,,Like the Labour Party winning this election. A hypothetical is a gross underestimate. That’s the equivalent of “ An… https://t.co/9dihebq1Uu,Sun Nov 24 19:42:18 +0000 2019
cardiff,Labour-Party,,"#ToryMenace 

⁦@DailyMailUK⁩ conveniently ignores the ⁦@bbcquestiontime⁩ Tory plants 

Audience member who jumped t… https://t.co/q7b1D1FcRD",Sun Nov 24 19:24:28 +0000 2019
